TaskID,WaitTimeOrDetourTime
83816,-1.000000
83817,-1.000000
83818,-1.000000
83819,-1.000000
83820,2.220000
83821,4.928000
83822,-1.000000
83823,-1.000000
83824,-1.000000
83825,-1.000000
83826,6.000000
83827,0.000000
83828,8.895000
83829,0.380000
83830,-1.000000
83831,-1.000000
83832,-1.000000
83833,-1.000000
83834,5.000000
83835,9.857000
83836,4.000000
83837,0.000000
83838,-1.000000
83839,-1.000000
83840,10.000000
83841,0.000000
>>>>>>> origin/master
83842,0.000000
83843,0.000000
83844,-1.000000
83845,-1.000000
83846,-1.000000
83847,-1.000000
83848,-1.000000
83849,-1.000000
<<<<<<< HEAD
83850,3.523000
83851,6.367000
83852,-1.000000
83853,-1.000000
83854,7.000000
83855,0.772000
83856,-1.000000
83857,-1.000000
83858,4.220000
83859,5.389000
83860,8.593000
83861,0.000000
83862,-1.000000
83863,-1.000000
83864,9.330001
83865,0.000000
83866,2.000000
83867,0.080000
83868,-1.000000
83869,-1.000000
83870,0.000000
83871,0.000000
83872,-1.000000
83873,-1.000000
83874,1.000000
83875,0.000000
83876,7.830000
83877,0.000000
83878,2.000000
83879,3.865000
83880,7.292000
83881,8.173000
83882,0.000000
83883,0.000000
83884,-1.000000
83885,-1.000000
83886,5.930000
83887,2.173000
83888,7.220000
83889,9.665001
83890,8.928000
83891,0.000000
83892,-1.000000
83893,-1.000000
83894,7.928000
83895,0.566000
=======
83850,-1.000000
83851,-1.000000
83852,2.000000
83853,4.418000
83854,-1.000000
83855,-1.000000
83856,4.000000
83857,8.047000
83858,0.000000
83859,0.000000
83860,3.785000
83861,0.000000
83862,3.785000
83863,6.675000
83864,3.464000
83865,0.000000
83866,2.000000
83867,5.996000
83868,9.464001
83869,0.000000
83870,-1.000000
83871,-1.000000
83872,7.928000
83873,6.410000
83874,1.000000
83875,0.000000
83876,-1.000000
83877,-1.000000
83878,3.464000
83879,7.139000
83880,-1.000000
83881,-1.000000
83882,0.000000
83883,0.000000
83884,9.511001
83885,0.000000
83886,-1.000000
83887,-1.000000
83888,8.583000
83889,3.132000
83890,8.258000
83891,0.000000
83892,-1.000000
83893,-1.000000
83894,9.094001
83895,0.000000
>>>>>>> origin/master
83896,-1.000000
83897,-1.000000
83898,-1.000000
83899,-1.000000
83900,-1.000000
83901,-1.000000
83902,-1.000000
83903,-1.000000
<<<<<<< HEAD
83904,2.000000
83905,3.464000
83906,-1.000000
83907,-1.000000
83908,-1.000000
83909,-1.000000
83910,-1.000000
83911,-1.000000
83912,5.220000
83913,6.220000
=======
83904,3.882000
83905,0.000000
83906,7.464000
83907,8.173000
83908,-1.000000
83909,-1.000000
83910,7.000000
83911,0.000000
83912,-1.000000
83913,-1.000000
>>>>>>> origin/master
83914,-1.000000
83915,-1.000000
83916,-1.000000
83917,-1.000000
<<<<<<< HEAD
83918,7.856000
83919,0.000000
83920,-1.000000
83921,-1.000000
83922,-1.000000
83923,-1.000000
83924,4.464000
83925,1.000000
83926,-1.000000
83927,-1.000000
=======
83918,-1.000000
83919,-1.000000
83920,-1.000000
83921,-1.000000
83922,3.646000
83923,2.324000
83924,3.196000
83925,1.046000
83926,7.464000
83927,4.536000
>>>>>>> origin/master
83928,-1.000000
83929,-1.000000
83930,-1.000000
83931,-1.000000
83932,-1.000000
83933,-1.000000
83934,-1.000000
83935,-1.000000
83936,-1.000000
83937,-1.000000
83938,2.000000
<<<<<<< HEAD
83939,0.000000
83940,-1.000000
83941,-1.000000
83942,-1.000000
83943,-1.000000
=======
83939,1.544000
83940,-1.000000
83941,-1.000000
83942,5.924000
83943,3.763000
>>>>>>> origin/master
83944,-1.000000
83945,-1.000000
83946,2.000000
83947,0.000000
<<<<<<< HEAD
83948,2.523000
83949,5.562000
83950,-1.000000
83951,-1.000000
83952,4.464000
83953,0.326000
83954,0.000000
83955,0.000000
83956,7.000000
83957,9.827001
83958,-1.000000
83959,-1.000000
=======
83948,1.675000
83949,9.515000
83950,3.000000
83951,0.000000
83952,4.464000
83953,6.242000
83954,0.000000
83955,0.000000
83956,-1.000000
83957,-1.000000
83958,9.392000
83959,8.351001
>>>>>>> origin/master
83960,-1.000000
83961,-1.000000
83962,2.000000
83963,0.000000
<<<<<<< HEAD
83964,9.165000
83965,0.000000
83966,-1.000000
83967,-1.000000
83968,6.722000
83969,0.000000
83970,4.292000
83971,8.746000
83972,6.464000
83973,9.709001
83974,9.929001
83975,0.000000
83976,9.605000
83977,7.291000
83978,5.993001
83979,8.881001
=======
83964,3.464000
83965,0.000000
83966,-1.000000
83967,-1.000000
83968,-1.000000
83969,-1.000000
83970,-1.000000
83971,-1.000000
83972,9.718000
83973,7.502000
83974,5.786000
83975,8.000000
83976,8.488001
83977,0.046000
83978,-1.000000
83979,-1.000000
>>>>>>> origin/master
83980,-1.000000
83981,-1.000000
83982,0.000000
83983,0.000000
83984,-1.000000
83985,-1.000000
<<<<<<< HEAD
83986,9.605000
83987,9.583000
83988,-1.000000
83989,-1.000000
83990,-1.000000
83991,-1.000000
83992,0.000000
83993,0.000000
83994,7.000000
83995,9.464001
83996,8.527000
83997,9.101001
83998,-1.000000
83999,-1.000000
84000,0.000000
84001,0.000000
=======
83986,8.488001
83987,4.510000
83988,4.218000
83989,9.997001
83990,-1.000000
83991,-1.000000
83992,1.000000
83993,3.553000
83994,-1.000000
83995,-1.000000
83996,-1.000000
83997,-1.000000
83998,0.596000
83999,0.000000
84000,-1.000000
84001,-1.000000
>>>>>>> origin/master
84002,-1.000000
84003,-1.000000
84004,-1.000000
84005,-1.000000
<<<<<<< HEAD
84006,3.000000
84007,7.258000
84008,-1.000000
84009,-1.000000
84010,-1.000000
84011,-1.000000
84012,6.000000
84013,6.166000
84014,4.464000
84015,5.291000
84016,-1.000000
84017,-1.000000
84018,8.292001
84019,0.000000
84020,4.866000
84021,9.981001
84022,-1.000000
84023,-1.000000
=======
84006,7.928000
84007,0.392000
84008,-1.000000
84009,-1.000000
84010,9.938001
84011,0.000000
84012,-1.000000
84013,-1.000000
84014,5.761000
84015,0.000000
84016,-1.000000
84017,-1.000000
84018,0.000000
84019,0.000000
84020,7.904000
84021,0.135000
84022,2.000000
84023,0.016000
>>>>>>> origin/master
84024,-1.000000
84025,-1.000000
84026,-1.000000
84027,-1.000000
<<<<<<< HEAD
84028,6.866000
84029,0.000000
=======
84028,-1.000000
84029,-1.000000
>>>>>>> origin/master
84030,-1.000000
84031,-1.000000
84032,-1.000000
84033,-1.000000
84034,0.000000
84035,0.000000
<<<<<<< HEAD
84036,7.464000
84037,0.582000
=======
84036,-1.000000
84037,-1.000000
>>>>>>> origin/master
84038,-1.000000
84039,-1.000000
84040,-1.000000
84041,-1.000000
<<<<<<< HEAD
84042,9.221001
84043,9.417001
84044,-1.000000
84045,-1.000000
84046,9.133000
84047,8.708000
84048,7.292000
84049,7.492001
=======
84042,-1.000000
84043,-1.000000
84044,6.756001
84045,0.055000
84046,5.292000
84047,2.173000
84048,1.234000
84049,0.775000
>>>>>>> origin/master
84050,-1.000000
84051,-1.000000
84052,-1.000000
84053,-1.000000
<<<<<<< HEAD
84054,3.967000
84055,2.363000
84056,3.464000
84057,4.129000
84058,7.000000
84059,0.000000
84060,-1.000000
84061,-1.000000
84062,2.000000
84063,6.569000
84064,-1.000000
84065,-1.000000
84066,2.000000
84067,0.000000
84068,0.000000
84069,0.000000
84070,-1.000000
84071,-1.000000
84072,2.000000
84073,4.000000
84074,0.000000
84075,0.000000
84076,9.709001
84077,0.000000
84078,8.165000
84079,0.596000
84080,2.000000
84081,5.637000
=======
84054,1.928000
84055,9.072001
84056,3.464000
84057,4.129000
84058,-1.000000
84059,-1.000000
84060,2.000000
84061,0.000000
84062,9.928000
84063,0.177000
84064,3.220000
84065,6.709000
84066,0.000000
84067,0.000000
84068,-1.000000
84069,-1.000000
84070,0.000000
84071,0.000000
84072,-1.000000
84073,-1.000000
84074,-1.000000
84075,-1.000000
84076,-1.000000
84077,-1.000000
84078,2.464000
84079,0.596000
84080,2.000000
84081,0.000000
>>>>>>> origin/master
84082,3.464000
84083,3.920000
84084,-1.000000
84085,-1.000000
<<<<<<< HEAD
84086,2.000000
84087,0.000000
84088,2.464000
84089,0.000000
84090,7.221000
84091,8.000000
84092,-1.000000
84093,-1.000000
84094,-1.000000
84095,-1.000000
=======
84086,6.464000
84087,2.173000
84088,8.718000
84089,5.464000
84090,3.471000
84091,1.291000
84092,8.904000
84093,9.563001
84094,7.511000
84095,4.228000
>>>>>>> origin/master
84096,2.000000
84097,0.000000
84098,5.464000
84099,0.000000
84100,-1.000000
84101,-1.000000
<<<<<<< HEAD
84102,5.967000
84103,9.464001
=======
84102,6.583000
84103,0.000000
>>>>>>> origin/master
84104,-1.000000
84105,-1.000000
84106,-1.000000
84107,-1.000000
84108,-1.000000
84109,-1.000000
<<<<<<< HEAD
84110,2.000000
84111,0.000000
84112,-1.000000
84113,-1.000000
=======
84110,-1.000000
84111,-1.000000
84112,7.928000
84113,0.000000
>>>>>>> origin/master
84114,-1.000000
84115,-1.000000
84116,-1.000000
84117,-1.000000
84118,-1.000000
84119,-1.000000
<<<<<<< HEAD
84120,6.987000
84121,0.000000
84122,9.000000
84123,7.464000
84124,5.967000
84125,0.000000
84126,-1.000000
84127,-1.000000
84128,-1.000000
84129,-1.000000
84130,-1.000000
84131,-1.000000
84132,-1.000000
84133,-1.000000
84134,5.722000
84135,0.076000
84136,7.464000
84137,0.000000
84138,-1.000000
84139,-1.000000
84140,4.765000
84141,9.655001
84142,7.756001
84143,0.000000
84144,5.464000
84145,0.536000
84146,2.000000
84147,4.211000
=======
84120,2.000000
84121,6.518000
84122,9.000000
84123,7.464000
84124,-1.000000
84125,-1.000000
84126,-1.000000
84127,-1.000000
84128,7.511000
84129,0.000000
84130,3.220000
84131,0.000000
84132,8.000000
84133,3.464000
84134,-1.000000
84135,-1.000000
84136,-1.000000
84137,-1.000000
84138,-1.000000
84139,-1.000000
84140,6.464000
84141,2.283000
84142,8.464001
84143,0.337000
84144,-1.000000
84145,-1.000000
84146,-1.000000
84147,-1.000000
>>>>>>> origin/master
84148,-1.000000
84149,-1.000000
84150,-1.000000
84151,-1.000000
<<<<<<< HEAD
84152,-1.000000
84153,-1.000000
84154,-1.000000
84155,-1.000000
84156,7.324000
84157,2.166000
84158,-1.000000
84159,-1.000000
=======
84152,7.496000
84153,8.548000
84154,-1.000000
84155,-1.000000
84156,-1.000000
84157,-1.000000
84158,8.756001
84159,0.000000
>>>>>>> origin/master
84160,-1.000000
84161,-1.000000
84162,-1.000000
84163,-1.000000
<<<<<<< HEAD
84164,8.221001
84165,0.000000
84166,-1.000000
84167,-1.000000
84168,7.756001
84169,0.000000
84170,-1.000000
84171,-1.000000
84172,-1.000000
84173,-1.000000
84174,3.000000
84175,7.301000
84176,9.478001
84177,3.827000
=======
84164,8.464001
84165,0.000000
84166,3.464000
84167,8.819000
84168,2.000000
84169,0.000000
84170,9.718000
84171,0.000000
84172,-1.000000
84173,-1.000000
84174,-1.000000
84175,-1.000000
84176,8.791000
84177,0.000000
>>>>>>> origin/master
84178,-1.000000
84179,-1.000000
84180,-1.000000
84181,-1.000000
<<<<<<< HEAD
84182,2.000000
84183,0.000000
84184,-1.000000
84185,-1.000000
84186,-1.000000
84187,-1.000000
=======
84182,-1.000000
84183,-1.000000
84184,-1.000000
84185,-1.000000
84186,1.612000
84187,9.874001
>>>>>>> origin/master
84188,8.000000
84189,9.009001
84190,-1.000000
84191,-1.000000
<<<<<<< HEAD
84192,9.464001
84193,0.000000
84194,5.261000
84195,3.637000
84196,-1.000000
84197,-1.000000
84198,9.503000
84199,0.000000
84200,-1.000000
84201,-1.000000
84202,2.000000
84203,0.000000
84204,2.486000
84205,9.165000
84206,-1.000000
84207,-1.000000
84208,-1.000000
84209,-1.000000
84210,10.000000
84211,0.000000
84212,7.324000
84213,2.291000
84214,9.429001
84215,0.000000
84216,-1.000000
84217,-1.000000
=======
84192,0.000000
84193,0.000000
84194,2.000000
84195,0.000000
84196,-1.000000
84197,-1.000000
84198,7.464000
84199,0.000000
84200,-1.000000
84201,-1.000000
84202,-1.000000
84203,-1.000000
84204,-1.000000
84205,-1.000000
84206,-1.000000
84207,-1.000000
84208,4.000000
84209,9.560000
84210,10.000000
84211,0.000000
84212,-1.000000
84213,-1.000000
84214,9.675000
84215,0.000000
84216,9.000000
84217,8.000000
>>>>>>> origin/master
84218,-1.000000
84219,-1.000000
84220,-1.000000
84221,-1.000000
<<<<<<< HEAD
84222,-1.000000
84223,-1.000000
84224,9.211000
84225,2.928000
84226,5.000000
84227,7.363000
84228,9.583000
84229,0.708000
84230,3.464000
84231,9.428000
84232,0.000000
84233,0.000000
84234,9.234000
84235,2.006000
84236,-1.000000
84237,-1.000000
=======
84222,9.414001
84223,0.000000
84224,6.000000
84225,6.756001
84226,2.000000
84227,1.677000
84228,-1.000000
84229,-1.000000
84230,3.464000
84231,1.084000
84232,0.000000
84233,0.000000
84234,-1.000000
84235,-1.000000
84236,6.756001
84237,0.000000
>>>>>>> origin/master
84238,-1.000000
84239,-1.000000
84240,-1.000000
84241,-1.000000
<<<<<<< HEAD
84242,9.211000
84243,0.000000
84244,-1.000000
84245,-1.000000
84246,-1.000000
84247,-1.000000
84248,-1.000000
84249,-1.000000
84250,6.928000
84251,3.104000
84252,9.313001
84253,9.089001
84254,4.110000
=======
84242,6.000000
84243,3.827000
84244,5.938000
84245,0.363000
84246,-1.000000
84247,-1.000000
84248,9.414001
84249,0.740000
84250,3.928000
84251,6.569000
84252,-1.000000
84253,-1.000000
84254,4.000000
>>>>>>> origin/master
84255,0.000000
84256,-1.000000
84257,-1.000000
84258,-1.000000
84259,-1.000000
<<<<<<< HEAD
84260,9.057000
84261,0.000000
84262,0.000000
84263,0.000000
84264,-1.000000
84265,-1.000000
84266,3.464000
84267,0.000000
84268,9.000000
84269,0.000000
84270,2.000000
84271,7.540000
84272,-1.000000
84273,-1.000000
84274,8.464001
84275,4.675000
84276,6.305000
84277,2.120000
84278,0.000000
84279,0.000000
84280,2.000000
84281,0.708000
84282,-1.000000
84283,-1.000000
84284,-1.000000
84285,-1.000000
84286,2.000000
84287,10.000000
84288,-1.000000
84289,-1.000000
84290,10.000000
84291,8.051001
84292,-1.000000
84293,-1.000000
84294,8.057000
84295,9.857000
84296,-1.000000
84297,-1.000000
84298,4.000000
84299,9.287001
84300,-1.000000
84301,-1.000000
84302,9.756001
84303,6.928000
84304,-1.000000
84305,-1.000000
84306,9.464001
84307,0.000000
84308,7.852000
84309,0.000000
84310,4.000000
84311,0.000000
84312,8.912001
84313,9.211000
84314,6.888000
84315,0.000000
84316,-1.000000
84317,-1.000000
84318,3.464000
84319,3.790000
84320,7.495000
84321,9.228001
=======
84260,-1.000000
84261,-1.000000
84262,-1.000000
84263,-1.000000
84264,-1.000000
84265,-1.000000
84266,2.000000
84267,0.000000
84268,6.879000
84269,5.882000
84270,-1.000000
84271,-1.000000
84272,-1.000000
84273,-1.000000
84274,5.870000
84275,8.745001
84276,-1.000000
84277,-1.000000
84278,-1.000000
84279,-1.000000
84280,-1.000000
84281,-1.000000
84282,9.669001
84283,6.982000
84284,-1.000000
84285,-1.000000
84286,9.882001
84287,1.291000
84288,2.000000
84289,9.423000
84290,-1.000000
84291,-1.000000
84292,8.279000
84293,3.464000
84294,4.820000
84295,0.801000
84296,-1.000000
84297,-1.000000
84298,-1.000000
84299,-1.000000
84300,8.604000
84301,3.464000
84302,1.422000
84303,1.211000
84304,6.751000
84305,5.291000
84306,2.000000
84307,0.000000
84308,-1.000000
84309,-1.000000
84310,3.180000
84311,0.000000
84312,3.287000
84313,5.590000
84314,7.139000
84315,7.637001
84316,-1.000000
84317,-1.000000
84318,2.464000
84319,0.000000
84320,-1.000000
84321,-1.000000
>>>>>>> origin/master
84322,-1.000000
84323,-1.000000
84324,-1.000000
84325,-1.000000
<<<<<<< HEAD
84326,5.394000
84327,1.211000
84328,5.756000
84329,9.553000
84330,-1.000000
84331,-1.000000
84332,-1.000000
84333,-1.000000
84334,4.000000
84335,0.000000
84336,5.852000
84337,5.282000
84338,-1.000000
84339,-1.000000
=======
84326,8.928000
84327,1.856000
84328,-1.000000
84329,-1.000000
84330,-1.000000
84331,-1.000000
84332,9.151000
84333,0.000000
84334,-1.000000
84335,-1.000000
84336,9.151000
84337,4.397000
84338,5.791000
84339,9.302000
>>>>>>> origin/master
84340,2.000000
84341,0.000000
84342,-1.000000
84343,-1.000000
<<<<<<< HEAD
84344,8.000000
84345,0.000000
84346,-1.000000
84347,-1.000000
84348,4.000000
84349,6.667000
84350,-1.000000
84351,-1.000000
84352,2.261000
84353,4.928000
84354,-1.000000
84355,-1.000000
84356,-1.000000
84357,-1.000000
84358,8.324000
84359,0.000000
=======
84344,-1.000000
84345,-1.000000
84346,-1.000000
84347,-1.000000
84348,-1.000000
84349,-1.000000
84350,-1.000000
84351,-1.000000
84352,2.000000
84353,0.000000
84354,2.000000
84355,7.426000
84356,-1.000000
84357,-1.000000
84358,-1.000000
84359,-1.000000
>>>>>>> origin/master
84360,-1.000000
84361,-1.000000
84362,-1.000000
84363,-1.000000
84364,-1.000000
84365,-1.000000
<<<<<<< HEAD
84366,10.000000
84367,8.000000
84368,-1.000000
84369,-1.000000
84370,6.078000
84371,9.574000
84372,-1.000000
84373,-1.000000
84374,7.478000
84375,4.756000
84376,9.004001
84377,9.679001
84378,6.996000
84379,0.536000
84380,2.133000
84381,0.000000
84382,3.532000
84383,5.717000
=======
84366,-1.000000
84367,-1.000000
84368,-1.000000
84369,-1.000000
84370,2.000000
84371,6.064000
84372,-1.000000
84373,-1.000000
84374,9.305000
84375,8.583000
84376,5.115000
84377,6.564000
84378,2.000000
84379,7.827000
84380,-1.000000
84381,-1.000000
84382,3.829000
84383,6.789001
>>>>>>> origin/master
84384,0.000000
84385,0.000000
84386,-1.000000
84387,-1.000000
<<<<<<< HEAD
84388,2.464000
84389,9.823001
84390,6.725000
84391,8.549001
84392,0.133000
84393,0.835000
84394,8.374001
84395,7.809000
84396,-1.000000
84397,-1.000000
84398,4.464000
84399,0.026000
84400,-1.000000
84401,-1.000000
84402,7.735000
84403,5.920000
84404,3.000000
84405,9.891001
84406,7.394001
84407,0.173000
=======
84388,1.464000
84389,9.105000
84390,5.073000
84391,8.345000
84392,-1.000000
84393,-1.000000
84394,-1.000000
84395,-1.000000
84396,-1.000000
84397,-1.000000
84398,5.464000
84399,0.836000
84400,8.669001
84401,0.000000
84402,-1.000000
84403,-1.000000
84404,6.882000
84405,6.461000
84406,-1.000000
84407,-1.000000
>>>>>>> origin/master
84408,-1.000000
84409,-1.000000
84410,-1.000000
84411,-1.000000
<<<<<<< HEAD
84412,4.966000
84413,10.000000
84414,3.000000
84415,0.000000
84416,-1.000000
84417,-1.000000
84418,8.605000
84419,2.595000
84420,-1.000000
84421,-1.000000
84422,0.000000
84423,0.000000
84424,2.424000
84425,9.967000
84426,-1.000000
84427,-1.000000
84428,-1.000000
84429,-1.000000
84430,2.000000
84431,9.882001
84432,-1.000000
84433,-1.000000
84434,2.000000
84435,9.957001
84436,-1.000000
84437,-1.000000
=======
84412,-1.000000
84413,-1.000000
84414,9.407001
84415,9.101001
84416,-1.000000
84417,-1.000000
84418,3.115000
84419,9.676001
84420,-1.000000
84421,-1.000000
84422,2.675000
84423,0.253000
84424,-1.000000
84425,-1.000000
84426,7.305000
84427,3.827000
84428,-1.000000
84429,-1.000000
84430,9.343000
84431,5.898000
84432,-1.000000
84433,-1.000000
84434,-1.000000
84435,-1.000000
84436,0.000000
84437,0.000000
>>>>>>> origin/master
84438,-1.000000
84439,-1.000000
84440,-1.000000
84441,-1.000000
<<<<<<< HEAD
84442,7.313000
84443,5.009000
84444,3.948000
84445,7.924000
84446,2.000000
84447,0.236000
84448,-1.000000
84449,-1.000000
84450,-1.000000
84451,-1.000000
84452,2.000000
84453,6.173000
84454,5.464000
84455,6.757000
=======
84442,4.000000
84443,3.544000
84444,1.512000
84445,4.789000
84446,-1.000000
84447,-1.000000
84448,-1.000000
84449,-1.000000
84450,8.669001
84451,6.928000
84452,-1.000000
84453,-1.000000
84454,7.512001
84455,9.642000
>>>>>>> origin/master
84456,-1.000000
84457,-1.000000
84458,0.000000
84459,0.000000
84460,-1.000000
84461,-1.000000
<<<<<<< HEAD
84462,4.078000
84463,4.000000
84464,-1.000000
84465,-1.000000
84466,-1.000000
84467,-1.000000
84468,8.682000
84469,0.835000
84470,-1.000000
84471,-1.000000
84472,-1.000000
84473,-1.000000
84474,-1.000000
84475,-1.000000
84476,9.214001
84477,9.359000
84478,7.394001
84479,0.000000
84480,-1.000000
84481,-1.000000
84482,5.495000
84483,7.684000
84484,9.374001
84485,0.156000
84486,3.000000
84487,0.000000
84488,-1.000000
84489,-1.000000
84490,-1.000000
84491,-1.000000
84492,2.000000
84493,9.339001
84494,-1.000000
84495,-1.000000
84496,7.294000
84497,0.299000
=======
84462,9.392000
84463,0.000000
84464,-1.000000
84465,-1.000000
84466,8.929001
84467,0.000000
84468,-1.000000
84469,-1.000000
84470,-1.000000
84471,-1.000000
84472,2.000000
84473,2.210000
84474,-1.000000
84475,-1.000000
84476,6.496000
84477,8.000000
84478,-1.000000
84479,-1.000000
84480,2.579000
84481,0.000000
84482,0.000000
84483,0.000000
84484,6.392000
84485,9.582001
84486,-1.000000
84487,-1.000000
84488,-1.000000
84489,-1.000000
84490,9.875000
84491,0.038000
84492,2.000000
84493,9.339001
84494,3.422000
84495,1.211000
84496,-1.000000
84497,-1.000000
>>>>>>> origin/master
84498,-1.000000
84499,-1.000000
84500,-1.000000
84501,-1.000000
<<<<<<< HEAD
84502,7.267000
84503,2.536000
84504,-1.000000
84505,-1.000000
84506,2.000000
84507,0.173000
84508,10.000000
84509,0.000000
84510,3.000000
84511,0.536000
84512,1.000000
84513,0.000000
84514,-1.000000
84515,-1.000000
84516,0.000000
84517,0.000000
84518,-1.000000
84519,-1.000000
84520,-1.000000
84521,-1.000000
84522,-1.000000
84523,-1.000000
84524,-1.000000
84525,-1.000000
84526,8.478001
84527,8.756001
84528,2.000000
84529,2.022000
84530,9.996000
84531,7.464000
84532,0.000000
84533,0.000000
84534,9.682000
84535,2.899000
84536,5.110000
84537,9.863001
84538,-1.000000
84539,-1.000000
84540,8.464001
84541,8.675000
84542,-1.000000
84543,-1.000000
84544,3.928000
84545,3.717000
84546,-1.000000
84547,-1.000000
84548,7.928000
84549,0.000000
84550,-1.000000
84551,-1.000000
84552,5.464000
84553,1.207000
84554,-1.000000
84555,-1.000000
84556,2.000000
84557,0.000000
84558,7.975000
84559,0.253000
84560,0.000000
84561,0.000000
=======
84502,2.000000
84503,0.363000
84504,3.000000
84505,7.806000
84506,7.882000
84507,0.000000
84508,-1.000000
84509,-1.000000
84510,-1.000000
84511,-1.000000
84512,3.000000
84513,0.000000
84514,6.464000
84515,3.468000
84516,2.000000
84517,9.464001
84518,8.392000
84519,6.503000
84520,-1.000000
84521,-1.000000
84522,3.000000
84523,0.000000
84524,-1.000000
84525,-1.000000
84526,5.000000
84527,0.000000
84528,-1.000000
84529,-1.000000
84530,8.407001
84531,0.000000
84532,0.000000
84533,0.000000
84534,-1.000000
84535,-1.000000
84536,8.895000
84537,7.959001
84538,-1.000000
84539,-1.000000
84540,-1.000000
84541,-1.000000
84542,-1.000000
84543,-1.000000
84544,-1.000000
84545,-1.000000
84546,-1.000000
84547,-1.000000
84548,-1.000000
84549,-1.000000
84550,7.439000
84551,4.971000
84552,6.756001
84553,3.434000
84554,-1.000000
84555,-1.000000
84556,-1.000000
84557,-1.000000
84558,6.512000
84559,8.080000
84560,0.900000
84561,2.746000
>>>>>>> origin/master
84562,-1.000000
84563,-1.000000
84564,-1.000000
84565,-1.000000
<<<<<<< HEAD
84566,2.000000
84567,2.708000
=======
84566,6.464000
84567,0.000000
>>>>>>> origin/master
84568,-1.000000
84569,-1.000000
84570,0.000000
84571,0.000000
<<<<<<< HEAD
84572,0.000000
84573,0.000000
84574,7.803000
84575,0.000000
84576,0.000000
84577,0.000000
84578,0.000000
84579,0.000000
84580,3.000000
84581,6.363000
84582,3.000000
84583,2.133000
84584,1.000000
84585,1.692000
84586,-1.000000
84587,-1.000000
=======
84572,2.900000
84573,0.000000
84574,-1.000000
84575,-1.000000
84576,2.000000
84577,1.211000
84578,8.503000
84579,7.674000
84580,-1.000000
84581,-1.000000
84582,-1.000000
84583,-1.000000
84584,-1.000000
84585,-1.000000
84586,8.904000
84587,3.201000
>>>>>>> origin/master
84588,-1.000000
84589,-1.000000
84590,-1.000000
84591,-1.000000
<<<<<<< HEAD
84592,-1.000000
84593,-1.000000
84594,7.052001
84595,2.536000
84596,-1.000000
84597,-1.000000
84598,-1.000000
84599,-1.000000
=======
84592,2.000000
84593,0.000000
84594,5.756000
84595,0.000000
84596,1.115000
84597,0.000000
84598,3.000000
84599,0.000000
>>>>>>> origin/master
84600,3.000000
84601,0.220000
84602,-1.000000
84603,-1.000000
<<<<<<< HEAD
84604,-1.000000
84605,-1.000000
84606,2.110000
84607,0.173000
84608,-1.000000
84609,-1.000000
84610,-1.000000
84611,-1.000000
84612,9.369000
84613,4.867000
84614,9.004001
84615,7.467000
84616,4.000000
84617,5.827000
84618,-1.000000
84619,-1.000000
84620,-1.000000
84621,-1.000000
84622,9.794001
84623,0.000000
84624,-1.000000
84625,-1.000000
84626,7.153000
84627,9.527000
84628,3.000000
84629,0.000000
84630,7.583000
84631,8.000000
=======
84604,2.000000
84605,9.511001
84606,-1.000000
84607,-1.000000
84608,-1.000000
84609,-1.000000
84610,2.000000
84611,9.511001
84612,-1.000000
84613,-1.000000
84614,3.000000
84615,3.706000
84616,2.000000
84617,0.000000
84618,9.629001
84619,0.364000
84620,-1.000000
84621,-1.000000
84622,9.392000
84623,9.553000
84624,-1.000000
84625,-1.000000
84626,7.279000
84627,9.279000
84628,3.000000
84629,0.000000
84630,-1.000000
84631,-1.000000
>>>>>>> origin/master
84632,0.000000
84633,0.000000
84634,-1.000000
84635,-1.000000
<<<<<<< HEAD
84636,9.503000
84637,0.030000
84638,6.895000
84639,0.000000
84640,-1.000000
84641,-1.000000
84642,-1.000000
84643,-1.000000
=======
84636,3.756000
84637,9.287001
84638,-1.000000
84639,-1.000000
84640,-1.000000
84641,-1.000000
84642,2.000000
84643,9.464001
>>>>>>> origin/master
84644,-1.000000
84645,-1.000000
84646,-1.000000
84647,-1.000000
<<<<<<< HEAD
84648,2.000000
84649,10.000000
84650,-1.000000
84651,-1.000000
=======
84648,0.000000
84649,0.000000
84650,8.537001
84651,7.865000
>>>>>>> origin/master
84652,-1.000000
84653,-1.000000
84654,-1.000000
84655,-1.000000
<<<<<<< HEAD
84656,0.000000
84657,0.000000
84658,6.895000
84659,9.813001
84660,-1.000000
84661,-1.000000
84662,2.000000
84663,8.000000
84664,9.735001
84665,8.848001
84666,-1.000000
84667,-1.000000
84668,9.794001
84669,1.512000
84670,-1.000000
84671,-1.000000
84672,-1.000000
84673,-1.000000
84674,-1.000000
84675,-1.000000
84676,-1.000000
84677,-1.000000
84678,5.833000
84679,9.978001
84680,-1.000000
84681,-1.000000
84682,3.000000
84683,4.708000
84684,-1.000000
84685,-1.000000
84686,9.398001
84687,7.714000
84688,2.000000
84689,0.000000
84690,2.000000
84691,1.464000
84692,2.000000
84693,1.815000
84694,4.000000
84695,7.881001
84696,9.428000
84697,9.135000
84698,6.819000
84699,0.253000
84700,-1.000000
84701,-1.000000
84702,4.000000
84703,7.486001
84704,7.840000
84705,1.119000
84706,0.511000
84707,8.345000
84708,7.840000
84709,0.000000
84710,2.000000
84711,0.000000
84712,-1.000000
84713,-1.000000
84714,0.000000
84715,0.000000
84716,3.928000
84717,8.756001
